price,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bathroom_qty,bathroom_type
150.0,1.29887,103.83603,Apartment,Private room,1,1.0,1.0,1,baths
115.0,1.28135,103.84868,Home,Entire home/apt,2,1.0,1.0,2,baths
47.0,1.36747,103.83865,Apartment,Private room,2,1.0,1.0,1,private
20.0,1.45328,103.82199,Apartment,Private room,2,1.0,2.0,1,baths
57.0,1.30793,103.86276,Apartment,Private room,1,1.0,1.0,1,private
110.0,1.3004,103.84994,Apartment,Private room,1,1.0,1.0,1,shared
69.0,1.28511,103.84249,Apartment,Private room,1,1.0,1.0,2,shared
79.0,1.28563,103.84212,Apartment,Private room,1,1.0,1.0,1,private
46.0,1.33305,103.87235,Home,Shared room,6,1.0,3.0,2,shared
47.0,1.35349,103.83274,Home,Private room,3,1.0,1.0,3,shared
150.0,1.316,103.86134,Condominium,Private room,2,1.0,2.0,1,private
206.0,1.28945,103.84879,Apartment,Entire home/apt,2,1.0,1.0,1,baths
1000.0,1.33203,103.94396,Home,Private room,1,1.0,1.0,1,baths
74.0,1.31262,103.79717,Apartment,Private room,2,1.0,1.0,1,shared
52.0,1.37165,103.82881,Home,Private room,1,1.0,1.0,1,shared
169.0,1.27428,103.84133,Apartment,Entire home/apt,2,1.0,1.0,1,baths
165.0,1.28366,103.83188,Apartment,Private room,2,1.0,1.0,1,baths
169.0,1.27619,103.84074,Apartment,Entire home/apt,2,1.0,1.0,1,baths
85.0,1.3171,103.85742,Apartment,Entire home/apt,2,1.0,1.0,1,baths
160.0,1.28185,103.84657,Apartment,Private room,2,1.0,1.0,1,baths
232.0,1.30358,103.84575,Apartment,Entire home/apt,3,2.0,2.0,1,baths
78.0,1.31279,103.93821,Apartment,Private room,2,1.0,1.0,1,baths
66.0,1.41423,103.83382,Apartment,Private room,2,1.0,1.0,1,shared
228.0,1.27626,103.84073,Apartment,Entire home/apt,2,1.0,1.0,1,baths
200.0,1.2744,103.84063,Apartment,Entire home/apt,2,1.0,1.0,1,baths
116.0,1.32812,103.88436,Home,Private room,2,1.0,1.0,1,private
200.0,1.3174,103.84796,Home,Private room,7,1.0,3.0,1,private
99.0,1.31778,103.84769,Home,Private room,6,1.0,3.0,1,private
240.0,1.30933,103.85843,Condominium,Entire home/apt,6,1.0,2.0,1,baths
500.0,1.27513,103.83581,Apartment,Entire home/apt,2,1.0,1.0,1,baths
64.0,1.31269,103.79714,Condominium,Private room,1,1.0,1.0,1,shared
212.0,1.44061,103.82386,Home,Private room,2,1.0,1.0,1,private
30.0,1.33444,103.72204,Apartment,Private room,1,1.0,1.0,3,baths
29.0,1.44162,103.79304,Apartment,Private room,2,1.0,1.0,1,shared
32.0,1.44349,103.79264,Apartment,Private room,1,1.0,1.0,1,shared
85.0,1.31486,103.85689,Apartment,Entire home/apt,2,1.0,1.0,1,baths
300.0,1.3356,103.86592,Apartment,Shared room,1,1.0,1.0,2,shared
1600.0,1.31315,103.881,Apartment,Entire home/apt,2,1.0,1.0,1,baths
70.0,1.34571,103.96073,Home,Private room,7,1.0,1.0,1,private
121.0,1.38777,103.89649,Apartment,Shared room,1,1.0,1.0,0,shared
70.0,1.3464,103.96256,Home,Private room,5,1.0,1.0,1,private
165.0,1.3212,103.91483,Home,Private room,4,1.0,1.0,1,baths
173.0,1.30153,103.85344,Condominium,Entire home/apt,3,1.0,3.0,1,baths
115.0,1.31642,103.85759,Home,Entire home/apt,4,1.0,2.0,1,baths
80.0,1.346,103.9626,Home,Private room,6,1.0,1.0,1,private
80.0,1.31132,103.79736,Apartment,Private room,1,1.0,1.0,1,private
50.0,1.35894,103.96465,Condominium,Private room,1,1.0,1.0,2,shared
49.0,1.40015,103.90537,Apartment,Private room,2,1.0,2.0,1,private
70.0,1.31107,103.79687,Condominium,Private room,1,1.0,1.0,1,shared
180.0,1.43012,103.78434,Condominium,Entire home/apt,4,1.0,2.0,1,baths
98.0,1.32874,103.88439,Home,Private room,1,1.0,1.0,1,baths
90.0,1.28191,103.85202,Condominium,Private room,1,1.0,1.0,1,private
100.0,1.32515,103.84914,Apartment,Entire home/apt,1,1.0,1.0,1,baths
45.0,1.36973,103.82847,Home,Private room,1,1.0,1.0,1,shared
294.0,1.296265,103.840942,Apartment,Entire home/apt,3,1.0,1.0,1,baths
40.0,1.29575,103.76707,Home,Private room,2,2.0,2.0,1,shared
77.0,1.34507,103.76804,Apartment,Private room,1,1.0,1.0,1,baths
140.0,1.44167,103.82376,Home,Private room,2,1.0,1.0,1,private
255.0,1.31099,103.85849,Apartment,Entire home/apt,6,1.0,2.0,1,baths
100.0,1.32419,103.85252,Condominium,Entire home/apt,2,1.0,1.0,1,baths
71.0,1.31697,103.89104,Condominium,Private room,2,1.0,1.0,1,private
90.0,1.34611,103.87071,Home,Private room,2,1.0,1.0,1,shared
78.0,1.3124,103.85758,Apartment,Private room,1,1.0,1.0,1,private
92.0,1.27914,103.85002,Home,Private room,2,1.0,2.0,0,baths
120.0,1.30205,103.85804,Apartment,Private room,4,1.0,1.0,8,baths
100.0,1.34385,103.86892,Home,Private room,2,1.0,2.0,1,private
90.0,1.34603,103.87037,Home,Private room,2,1.0,1.0,1,shared
150.0,1.30613,103.78094,Apartment,Entire home/apt,3,1.0,1.0,2,baths
59.0,1.31011,103.86325,Apartment,Private room,1,1.0,1.0,3,shared
37.0,1.3149,103.88133,Apartment,Private room,1,1.0,1.0,1,shared
200.0,1.32614,103.8634,Condominium,Entire home/apt,2,1.0,1.0,1,baths
180.0,1.30423,103.784,Condominium,Entire home/apt,6,2.0,3.0,3,baths
200.0,1.29407,103.8284,Apartment,Private room,2,1.0,1.0,1,baths
59.0,1.28843,103.80247,Apartment,Private room,2,5.0,5.0,3,shared
62.0,1.33303,103.72607,Condominium,Private room,3,1.0,1.0,1,private
50.0,1.31461,103.88467,Apartment,Private room,2,1.0,1.0,1,private
500.0,1.38536,103.89662,Condominium,Private room,2,1.0,1.0,1,private
100.0,1.31519,103.85735,Apartment,Entire home/apt,2,1.0,1.0,1,baths
90.0,1.30298,103.85774,Apartment,Private room,3,1.0,2.0,8,baths
59.0,1.3073,103.86344,Apartment,Private room,1,1.0,1.0,3,shared
188.0,1.41142,103.8426,Home,Private room,2,1.0,2.0,1,baths
59.0,1.30751,103.86163,Apartment,Private room,1,1.0,1.0,3,shared
75.0,1.31555,103.85649,Apartment,Entire home/apt,2,1.0,1.0,1,baths
65.0,1.31271,103.85702,Apartment,Private room,1,1.0,1.0,1,private
55.0,1.39863,103.90624,Apartment,Private room,2,1.0,1.0,1,private
37.0,1.28872,103.80408,Apartment,Private room,1,1.0,1.0,3,shared
60.0,1.31372,103.87098,Apartment,Private room,1,1.0,1.0,1,shared
88.0,1.30634,103.90207,Home,Private room,3,1.0,2.0,1,shared
49.0,1.30743,103.86305,Apartment,Private room,1,1.0,1.0,3,shared
50.0,1.30928,103.86342,Apartment,Private room,1,1.0,1.0,3,shared
49.0,1.3075,103.86268,Apartment,Private room,1,1.0,1.0,3,shared
47.0,1.30627,103.86415,Apartment,Private room,1,1.0,1.0,3,shared
60.0,1.34002,103.73706,Apartment,Private room,2,1.0,1.0,2,baths
200.0,1.32162,103.91466,Home,Entire home/apt,7,3.0,5.0,2,baths
254.0,1.29694,103.85557,Apartment,Entire home/apt,2,1.0,1.0,1,baths
400.0,1.31593,103.82905,Condominium,Entire home/apt,6,3.0,3.0,3,baths
130.0,1.31713,103.91314,Home,Private room,3,1.0,1.0,1,private
130.0,1.31756,103.91254,Home,Private room,3,1.0,1.0,1,private
90.0,1.31716,103.91232,Home,Private room,1,1.0,1.0,1,private
100.0,1.31893,103.91257,Home,Private room,3,1.0,1.0,1,private
100.0,1.31716,103.91259,Home,Private room,3,1.0,1.0,1,private
100.0,1.31696,103.91394,Home,Private room,3,1.0,1.0,1,private
100.0,1.31851,103.9123,Home,Private room,3,1.0,1.0,1,private
100.0,1.31855,103.91259,Home,Private room,3,1.0,1.0,1,private
85.0,1.28039,103.85169,Condominium,Private room,1,1.0,1.0,1,private
120.0,1.28002,103.85181,Condominium,Entire home/apt,1,1.0,1.0,1,baths
45.0,1.3455,103.96045,Home,Private room,2,1.0,1.0,1,private
28.0,1.30389,103.849,Hostel,Shared room,1,1.0,1.0,0,baths
33.0,1.30356,103.84953,Hostel,Shared room,1,1.0,1.0,0,baths
33.0,1.30394,103.85108,Hostel,Shared room,1,1.0,1.0,0,shared
30.0,1.30345,103.84902,Apartment,Shared room,1,1.0,1.0,0,baths
186.0,1.31334,103.89381,Condominium,Entire home/apt,5,3.0,4.0,2,baths
125.0,1.28146,103.85142,Condominium,Entire home/apt,1,1.0,1.0,2,baths
130.0,1.3055,103.84889,Apartment,Shared room,4,1.0,4.0,0,baths
151.0,1.28202,103.85222,Condominium,Entire home/apt,2,1.0,1.0,1,baths
112.0,1.44162,103.82343,Home,Private room,2,1.0,1.0,1,private
160.0,1.34789,103.93969,Condominium,Entire home/apt,6,3.0,3.0,3,baths
237.0,1.296265,103.840942,Apartment,Entire home/apt,3,1.0,1.0,1,baths
33.0,1.30362,103.84967,Apartment,Shared room,1,1.0,1.0,0,baths
28.0,1.30479,103.85091,Apartment,Shared room,1,1.0,8.0,0,baths
36.0,1.30565,103.84964,Apartment,Shared room,1,1.0,1.0,0,baths
30.0,1.30563,103.85041,Apartment,Shared room,1,1.0,1.0,0,baths
27.0,1.34546,103.70155,Apartment,Private room,1,1.0,1.0,2,baths
59.0,1.30803,103.8627,Apartment,Private room,1,1.0,1.0,3,shared
120.0,1.31662,103.83582,Condominium,Private room,2,1.0,1.0,1,baths
250.0,1.28172,103.85193,Condominium,Entire home/apt,3,1.0,2.0,1,baths
60.0,1.35476,103.87241,Apartment,Private room,2,1.0,2.0,1,baths
119.0,1.35329,103.93195,Apartment,Shared room,1,1.0,1.0,0,shared
90.0,1.32218,103.84192,Apartment,Private room,2,1.0,2.0,1,baths
63.0,1.28326,103.84468,Hostel,Hotel room,9,1.0,9.0,5,baths
66.0,1.2852,103.84512,Hostel,Hotel room,6,1.0,6.0,5,baths
64.0,1.28283,103.84486,Hostel,Hotel room,8,1.0,8.0,5,baths
66.0,1.28426,103.84442,Hostel,Hotel room,8,1.0,8.0,1,baths
211.0,1.2802,103.8507,Apartment,Entire home/apt,3,1.0,1.0,1,baths
461.0,1.28199,103.85358,Condominium,Entire home/apt,6,2.0,2.0,2,baths
284.0,1.39021,103.85452,Home,Private room,2,1.0,2.0,1,shared
89.0,1.3072,103.90167,Home,Private room,2,1.0,1.0,1,shared
85.0,1.31131,103.87242,Home,Private room,4,1.0,4.0,1,shared
24.0,1.31147,103.86072,Hostel,Hotel room,16,1.0,16.0,6,baths
518.0,1.28313,103.84356,Apartment,Hotel room,7,1.0,7.0,0,baths
80.0,1.34589,103.74904,House,Entire home/apt,6,3.0,5.0,2,baths
127.0,1.32205,103.84122,Apartment,Private room,3,1.0,2.0,1,private
259.0,1.29673,103.8574,Apartment,Entire home/apt,4,2.0,2.0,1,baths
51.0,1.28535,103.85062,Hostel,Shared room,1,1.0,1.0,4,shared
103.0,1.28656,103.8482,Hostel,Shared room,2,1.0,2.0,4,shared
79.0,1.28775,103.85017,Hostel,Shared room,2,1.0,1.0,4,shared
80.0,1.42591,103.8495,Apartment,Private room,2,1.0,2.0,1,shared
67.0,1.3117,103.86028,Hostel,Private room,1,1.0,1.0,5,shared
47.0,1.31458,103.85076,Hostel,Hotel room,16,1.0,2.0,8,baths
259.0,1.29672,103.8572,Apartment,Entire home/apt,6,2.0,2.0,1,baths
56.0,1.33284,103.87767,Home,Shared room,2,1.0,2.0,1,shared
259.0,1.34842,103.74679,Home,Private room,1,1.0,1.0,1,private
105.0,1.30959,103.87369,Home,Private room,5,1.0,5.0,0,baths
125.0,1.30975,103.87248,Home,Private room,6,1.0,6.0,0,baths
145.0,1.31106,103.87212,Home,Private room,7,1.0,7.0,0,baths
165.0,1.31103,103.87422,Home,Private room,8,1.0,8.0,0,baths
200.0,1.31161,103.8741,Home,Private room,8,1.0,8.0,1,baths
165.0,1.30976,103.87371,Home,Private room,7,1.0,7.0,1,baths
300.0,1.31017,103.87419,Home,Private room,16,1.0,16.0,8,baths
50.0,1.34729,103.72103,Apartment,Private room,1,1.0,1.0,1,baths
140.0,1.43965,103.82345,Apartment,Private room,2,1.0,1.0,1,private
140.0,1.43992,103.82355,Apartment,Private room,2,1.0,1.0,1,private
53.0,1.31036,103.93592,Condominium,Private room,1,2.0,2.0,3,baths
88.0,1.35165,103.75409,Home,Private room,1,1.0,1.0,1,shared
69.0,1.28393,103.84335,Apartment,Private room,1,1.0,1.0,2,shared
300.0,1.28549,103.83457,Apartment,Entire home/apt,2,1.0,1.0,1,baths
130.0,1.28019,103.85334,Condominium,Private room,1,1.0,1.0,1,private
100.0,1.449275,103.79026,Home,Private room,2,1.0,1.0,2,shared
59.0,1.31689,103.8526,Home,Private room,2,1.0,1.0,1,private
64.0,1.37697,103.90241,Apartment,Entire home/apt,2,1.0,1.0,1,baths
178.0,1.30999,103.88591,Apartment,Entire home/apt,6,3.0,3.0,3,baths
88.0,1.28276,103.8433,Condominium,Private room,1,1.0,1.0,2,shared
80.0,1.40529,103.90117,Condominium,Private room,1,1.0,1.0,1,private
58.0,1.2832,103.84217,Apartment,Private room,1,1.0,1.0,3,shared
79.0,1.28848,103.84982,Hostel,Shared room,2,1.0,1.0,4,shared
29.0,1.30362,103.84929,Apartment,Shared room,1,1.0,4.0,0,baths
47.0,1.31166,103.85976,Apartment,Shared room,1,1.0,1.0,1,shared
93.0,1.31324,103.85954,Apartment,Shared room,2,1.0,2.0,5,shared
280.0,1.31339,103.86032,Apartment,Private room,6,1.0,6.0,5,baths
88.0,1.28488,103.84215,Apartment,Private room,1,1.0,1.0,2,shared
60.0,1.31656,103.83964,Apartment,Private room,1,1.0,1.0,2,baths
220.0,1.31457,103.8865,Apartment,Entire home/apt,4,2.0,2.0,2,baths
47.0,1.31331,103.86044,Apartment,Shared room,1,1.0,1.0,5,shared
48.0,1.31277,103.86168,Apartment,Shared room,1,1.0,1.0,5,shared
47.0,1.31318,103.861,Apartment,Shared room,1,1.0,1.0,8,shared
47.0,1.31239,103.85969,Apartment,Shared room,1,1.0,1.0,5,shared
164.0,1.28289,103.84659,Hostel,Hotel room,2,1.0,2.0,5,shared
93.0,1.31163,103.85953,Apartment,Shared room,2,1.0,2.0,5,shared
212.0,1.43873,103.82344,Apartment,Private room,1,1.0,1.0,1,baths
140.0,1.39156,103.87852,Condominium,Entire home/apt,4,2.0,2.0,2,baths
53.0,1.28647,103.85029,Hostel,Shared room,16,1.0,28.0,7,shared
123.0,1.31907,103.91024,Condominium,Entire home/apt,2,1.0,1.0,1,baths
45.0,1.42562,103.82559,Condominium,Private room,2,1.0,1.0,1,baths
55.0,1.28686,103.80238,Apartment,Private room,1,1.0,1.0,3,shared
63.0,1.2836,103.84435,Hostel,Hotel room,10,1.0,5.0,5,baths
250.0,1.34411,103.88114,Apartment,Entire home/apt,6,3.0,3.0,2,baths
150.0,1.2983,103.89036,Apartment,Private room,2,1.0,1.0,1,baths
56.0,1.28819,103.84821,Hostel,Shared room,16,1.0,4.0,7,shared
465.0,1.28543,103.8457,Apartment,Entire home/apt,8,3.0,3.0,2,baths
24.0,1.3114,103.86077,Hostel,Hotel room,16,1.0,16.0,6,baths
47.0,1.31117,103.86066,Hostel,Hotel room,16,1.0,2.0,8,baths
47.0,1.31155,103.86083,Hostel,Shared room,16,1.0,16.0,8,shared
24.0,1.31134,103.86073,Hostel,Shared room,16,1.0,16.0,6,shared
24.0,1.31114,103.86054,Hostel,Hotel room,16,1.0,16.0,6,baths
24.0,1.31129,103.86064,Hostel,Hotel room,16,1.0,16.0,6,baths
24.0,1.31114,103.86054,Hostel,Shared room,16,1.0,16.0,6,shared
100.0,1.29301,103.8416,Apartment,Entire home/apt,2,1.0,1.0,1,baths
24.0,1.31114,103.86054,Hostel,Shared room,16,1.0,16.0,6,shared
47.0,1.31114,103.86054,Hostel,Hotel room,16,1.0,16.0,6,baths
42.0,1.31114,103.86054,Hostel,Hotel room,16,1.0,16.0,6,baths
212.0,1.44165,103.82416,Home,Private room,2,1.0,1.0,1,private
190.0,1.3106,103.93315,Condominium,Entire home/apt,6,1.0,5.0,2,baths
57.0,1.31395,103.88547,Apartment,Private room,2,1.0,1.0,1,baths
43.0,1.31226,103.88615,Condominium,Shared room,1,1.0,1.0,1,shared
134.0,1.31363,103.90559,Condominium,Private room,2,1.0,1.0,1,private
130.0,1.28164,103.85174,Condominium,Entire home/apt,1,1.0,1.0,1,baths
69.0,1.284,103.84346,Apartment,Private room,1,1.0,1.0,1,private
255.0,1.31255,103.8603,Apartment,Entire home/apt,6,1.0,2.0,1,baths
388.0,1.33051,103.7949,Home,Entire home/apt,16,1.0,2.0,1,baths
50.0,1.32334,103.85306,Condominium,Private room,1,1.0,1.0,1,baths
70.0,1.33916,103.77971,Apartment,Private room,2,1.0,2.0,1,baths
30.0,1.44347,103.80081,Home,Private room,2,1.0,1.0,0,baths
110.0,1.31222,103.91403,Apartment,Entire home/apt,4,2.0,2.0,1,baths
110.0,1.31106,103.88209,Hotel,Private room,2,1.0,1.0,1,shared
212.0,1.44347,103.8235,Home,Private room,2,1.0,1.0,1,private
120.0,1.44516,103.82145,Home,Private room,2,1.0,1.0,1,baths
120.0,1.44412,103.82205,Apartment,Private room,2,1.0,1.0,1,private
200.0,1.36628,103.83075,Apartment,Entire home/apt,3,3.0,3.0,3,baths
813.0,1.30081,103.83598,Condominium,Entire home/apt,5,1.0,3.0,2,baths
37.0,1.33007,103.87554,Home,Private room,1,1.0,1.0,1,private
40.0,1.30424,103.84876,Apartment,Shared room,1,1.0,8.0,0,baths
100.0,1.2813,103.85172,Condominium,Private room,1,1.0,1.0,1,private
200.0,1.3466,103.75154,Apartment,Private room,1,1.0,1.0,1,baths
77.0,1.30234,103.79982,Apartment,Private room,2,1.0,2.0,2,shared
53.0,1.39857,103.74785,Apartment,Private room,1,1.0,3.0,1,private
386.0,1.28028,103.85184,Apartment,Entire home/apt,2,1.0,1.0,1,baths
214.0,1.31021,103.91269,Home,Private room,2,1.0,1.0,1,baths
214.0,1.31245,103.91127,Home,Private room,2,1.0,1.0,1,baths
97.0,1.32152,103.84301,Apartment,Private room,2,1.0,1.0,1,private
119.0,1.3063,103.90294,Apartment,Entire home/apt,4,2.0,3.0,1,baths
200.0,1.32332,103.91659,Home,Private room,4,1.0,2.0,1,private
180.0,1.32337,103.91468,Home,Private room,3,1.0,1.0,1,private
170.0,1.32381,103.91678,Home,Private room,3,1.0,1.0,1,private
69.0,1.28783,103.80346,Apartment,Private room,2,1.0,1.0,3,shared
112.0,1.28184,103.84892,Apartment,Entire home/apt,2,1.0,1.0,1,baths
112.0,1.28215,103.84855,Home,Entire home/apt,2,1.0,1.0,1,baths
105.0,1.28213,103.84852,Apartment,Entire home/apt,2,1.0,1.0,1,baths
238.0,1.28169,103.85168,Condominium,Entire home/apt,2,1.0,1.0,1,baths
85.0,1.4483,103.78932,Home,Private room,2,1.0,1.0,1,shared
44.0,1.36263,103.88299,Home,Private room,1,1.0,1.0,1,shared
44.0,1.36219,103.88276,Home,Entire home/apt,1,1.0,1.0,2,baths
60.0,1.40088,103.91,Apartment,Private room,1,1.0,1.0,1,shared
183.0,1.2814,103.78592,Home,Private room,1,1.0,1.0,1,shared
80.0,1.28205,103.85301,Condominium,Private room,1,1.0,1.0,1,shared
800.0,1.34425,103.69285,Apartment,Private room,1,1.0,1.0,1,baths
137.0,1.29896,103.86146,Apartment,Entire home/apt,4,1.0,3.0,1,baths
700.0,1.38397,103.77035,Apartment,Private room,1,1.0,1.0,1,shared
59.0,1.31027,103.85642,Apartment,Shared room,2,1.0,12.0,8,shared
26.0,1.31082,103.85366,Apartment,Shared room,16,1.0,16.0,7,shared
40.0,1.28567,103.8416,Apartment,Private room,1,1.0,1.0,2,shared
97.0,1.32893,103.90497,Condominium,Entire home/apt,2,1.0,1.0,1,baths
90.0,1.38246,103.89146,Condominium,Entire home/apt,2,1.0,1.0,1,baths
250.0,1.37772,103.77431,Apartment,Private room,2,1.0,2.0,1,baths
29.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
29.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
29.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
29.0,1.31005,103.85829,Home,Shared room,10,1.0,10.0,4,shared
28.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
27.0,1.31005,103.85829,Hostel,Hotel room,10,1.0,10.0,4,baths
27.0,1.31005,103.85829,Hostel,Hotel room,12,1.0,12.0,4,shared
59.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
59.0,1.31005,103.85829,Home,Shared room,1,1.0,1.0,1,shared
