id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
395191,Heritage Apartment Room near Orchard,"A basic simple small room for solo traveler in a heart of Singapore's central area- with easy access to buses and MRT train- Located in a heritage district.<br /><br /><b>The space</b><br />Experience staying in Singapore's Straits Peranakan conserved unit with modern amenities.<br /><br />The unit is part of a 3-storeys shop-house and an exclusive 33 - boutique apartment complex, with separate different units. This is the ground floor with a front porch and a backyard. The land title was from the British Colonial's 19th century (1841) of 999 years, and the original building was built before the World War. It has been renovated and retrofitted in 2011 with modern amenities while keeping the outside preserved.<br /><br />It is suitable for a solo traveler, single traveler whom needs place to crash after exploring Singapore, or transiting to other destination.<br /><br />Please note this is a small study place converted to guest room. Amenities in the room:<br />- This is a bright study ",unknown,0.8849536231883985,0.7301176800224078,f,t,f,River Valley,Central Region,1.29335,103.83768,0.7666666666666667,0.9222222222222223,0.2273972602739726,Apartment,Private room,1,1.0,1.0,f,100.0,27,0.24,4.31,4.27,4.08,4.73,4.69,4.58,4.19,1,0,1,0,baths,baths,5,162,0.7949315205057487,Fort Canning,1.7676456764873354,13
481789,Master Bedroom in Newly Built Flat,"Aircon Master Bedroom in a Newly Built Flat for Lease  from 18 APRIL 2015 (6months to 2years) directly opposite Temasek Polytechnic.<br /><br /><b>The space</b><br />Aircon Master Bedroom in a Newly Built Flat for Lease  from 18 APRIL 2015 (6months to 2years)<br /><br />Furnished Master Bedroom for rent in TAMPINES (Aircon, queen-sized bed, wardrobe, desk, side table, TV, fan) with attached bathroom. Rental from S$1300 per month including utilities (depending on number of pax in room).  <br /><br />Very bright and windy on 8th floor in Tampines with utilities, washer, internet and light cooking okay. The room is available for LONG/SHORT TERM (at least 6 months’ lease).  Preference to let room to maximum 2pax in room or SINGLE LADIES or STUDENTS (no pets, no-smoking).<br /><br />NOTE: Security Deposit of 1 month's rent is required.<br /><br />The flat has wireless internet, washing machine and kitchen has all cooking utensils.  Light cooking allowed but tenants must provide own grocerie",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Tampines,East Region,1.34816,103.93238,0.0,0.0,0.0,Apartment,Private room,2,1.0,1.0,f,37.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,baths,baths,6,161,0.7120690774237538,Tampines West,11.65677980611882,7
606784,"Ensuite room, pool, near airport, expo and sutd.","Cosy, spacious double room in a quiet and pleasant neighborhood. Wi-fi, tv. Big common pool and gym. 12 min. walk to suburban mall and MRT station. Also near Expo and SUTD, both about 20 min. walk. Especially great for lady travellers.<br /><br /><b>The space</b><br />Bright and spacious ensuite double room in a quiet neighbourhood. Bed is queen size.<br /><br /><b>Guest access</b><br />TV, Wi-Fi in room. Tea/ coffee, bread and butter in the pantry. Washer/ dryer is available but try not to wash everyday ok? <br /><br />While simple toast is fine, no gas cooking please. Lots of food places near MRT Station and suburban mall, 10 min. walk away. Food-courts, cafes, fast-food, etc. Perhaps try local food during your short stay here? Singapore is quite known for its streets food. <br /><br />By the way, I live in the house. You will have own bedroom and bathroom. You will have access to living area and pantry. <br /><br />And you will have access to common external facilities such as pool ",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Tampines,East Region,1.34361,103.95717,1.0,1.0,0.2493150684931507,Condominium,Private room,2,1.0,1.0,f,83.0,80,0.81,4.82,4.87,4.79,4.93,4.92,4.59,4.64,1,0,1,2,baths,baths,8,171,0.4274436018332061,Simei,13.671420074209848,23
642660,BEST CITY LIVING WITH GA RESIDENCE,"<b>The space</b><br />LEADING PROVIDER OF PREMIUM ROOM ACCOMODATION IN SINGAPORE. FOR THOSE WHO NEED AT LEAST 6 MONTHS ACCOMODATION AND FIND HOTEL/SERVICE APARTMENTS TOO COSTLY. WE PROVIDE FULLY FURNISHED ROOMS EQUIVALENT TO THE COMFORT LEVEL OF MAINSTREAM HOTELS WITH COMPLIMENTRY FACILITIES LIKE SWIMMING POOL, GYM, CLUBHOUSE, WIFI AND WEEKLY CLEANING SERVICES. SO STAY WITH US AND ENJOY THE CITY LIFESTYLE YOU'LL NEVER FORGET.  <br /> <br />ALL OUR APARTMENTS ARE SITUATION IN STRATEGIC LOCATIONS THAT ARE NEAR MAJOR MODE OF TRANSPORTATION (UNDERGROUND TUBE/MRT, BUS AND TAXI KIOSK), EATERIES, INSTITUTIONS OF HIGHER LEARNING/UNIVERSITIES, SHOPPING BELT, SUPERMARKETS, CLINICS, AND THE ENTERTAINMENT HUB. <br /> <br />EVERY BEDROOM OFFERS A PARANOMIC VIEW OF THE CITYSCAPE, AND CLEAR VIEW OF THE SKYLINE.  <br /> <br />ALL YOU EVER NEED TO DO IS JUST CHECK-IN, AND FEEL THE COMFORT OF ""HOME"" WHILE BEING AWAY FROM HOME. <br /> <br />Airbnb Tips: <br />We recommend coordinating the check-in and ch",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Rochor,Central Region,1.30096,103.85206,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,170.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,2,baths,baths,6,156,0.2993230661551511,Rochor,1.9770130103588586,10
696136,Quiet ensuite room in Holland Village,"<b>The space</b><br />A studio in cosy, quiet and leafy Holland Village. This is a private-access apartment on the ground floor of our family home. Suitable for tourists and short-term workers.  <br /><br />Located in Chip Bee Gardens, within 5 minutes walk to Holland Village MRT (Circle Line). Near to 24h supermarket, famous food places and laid-back, vibrant bars and cafes. Multiple direct buses to Orchard, and MRT to town area within minutes. <br /><br />THE PLACE: <br />- Private access entrance, with your own keys. <br />- Attached bathroom, stocked with toiletries. <br />- Fully furnished with queen-sized bed. <br />- Use of back porch and its outdoor kitchen, dining area and garden. <br />- Inclusive of maid service, Wi-fi, utilities. Laundry facilities available.  <br /><br />ABOUT US: <br />We're a family of friendly, easy-going locals who live in the main house ourselves. This means that there'll always be somebody around to make sure everything goes well. Also, we have a ver",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Bukit Timah,Central Region,1.30938,103.79812,1.0,1.0,0.2493150684931507,Home,Private room,2,1.0,1.0,f,100.0,28,0.23,4.5,4.28,4.48,4.8,4.8,4.88,4.44,1,0,1,1,baths,baths,6,164,0.29990507417326634,Holland Village,6.4553730598080765,8
733863,Homestay at Serangoon,"Theme Park with jogging track and workout corner.<br />Easily accessible by rail or bus to everywhere.<br />Serangoon Station (Interchange,Purple Line) (10 min's busride away); connects you to the following stations: NS Line(Red), NE Line(Purple-Serangoon Stn) and Circle Line(Yellow)   <br />The Neighbourhood<br />Neighbourhood heartlands -Ang Mo Kio(RedLine), Hougang,Serangoon Nex(PurpleLine),  Bishan(RedLine & YellowLine), Toa Payoh(RedLine)<br /><br /><b>The space</b><br />1 fully-furnished non-aircon, clean, safe, spacious(200sq ft) private room with KDK fan, in a 4-bedroom apartment. Includes utilities and unlimited wifi. Two 24-hour Supermarkets, 5 cafes, a Thai Restaurant within walking distance from the apartment building.<br />24/7 café in the block.<br />13 bus services available to Train stations -10minutes' ride to Ang Mo Kio Station (NE LINE) or Serangoon Interchange (CIRCLE LINE & PURPLE LINE).<br />For stayers who work or study here.<br /><br /><b>Guest access</b><br />I",a few days or more,0.0,0.7301176800224078,f,t,f,Serangoon,North-East Region,1.36926,103.87312,1.0,1.0,1.0,Apartment,Private room,1,1.0,1.0,f,26.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,baths,baths,3,135,1.6749847148028756,Kovan,9.897842256778548,10
747813,Fantastic Serviced Apartment in the Singapore CBD,"Fantastic central serviced apartment available in the heart of Singapore's central business district, Nearby Tanjong Pagar MRT station in the middle of the CBD.<br /><br />Now with new cable TV with included all the latest movies and sports packages, Barclays Premier League (BPL) Rugby, Golf, Tennis etc.. broadcast. <br /><br />And new superfast fibre broadband wifi-internet.<br /><br /><b>The space</b><br />Fantastic central fully serviced apartment available in the heart of Singapore's CBD central business district, nearby Tanjong Pagar MRT station.<br /><br />Double bedroom with shared bathroom for rent in a serviced apartment within the CBD<br /><br />Enjoy a stunning city view from your 40th-floor apartment balcony. <br /><br />The serviced apartment is specially furnished for long or short-stay guests. The rent includes weekly maid-cleaning service, utilities, cable TV with included all the movies and sports Barclays Premier League (BPL) broadcast, superfast fibre broadband wifi-",within a day,0.57,0.86,f,t,t,Downtown Core,Central Region,1.27663,103.84498,0.7666666666666667,0.9222222222222223,0.9808219178082191,Condominium,Private room,4,1.0,1.0,t,119.0,72,0.6,4.63,4.67,4.57,4.7,4.82,4.91,4.5,3,0,3,1,shared,,7,143,0.20095612493766163,Tanjong Pagar,0.9281740862243171,26
747816,Fantastic Serviced Apartment in the Singapore CBD,"Fantastic central serviced apartment available in the heart of Singapore's central business district, directly above Tanjong Pagar MRT station in the middle of the CBD.<br /><br />Now with new cable TV with included all the latest movies and sports packages, Barclays Premier League (BPL) Rugby, Golf, Tennis etc.. broadcast. <br /><br />And new superfast fiber broadband wifi-internet.<br /><br /><b>The space</b><br />Fantastic central serviced apartment available on in the heart of Singapore's central business district, directly above Tanjong Pagar MRT station.<br /><br />Enjoy a stunning city view from your private balcony.<br /><br />The serviced apartment is specially furnished for long or short-stay guests. The rent includes weekly maid cleaning service, utilities, cable TV with included all the movies and sports Barclays Premier League (BPL) broadcast, and superfast fiber broadband wifi-internet, all furnishings, bed linen, towels, cutlery and kitchen essentials. You do not have to",within a day,0.57,0.86,f,t,t,Downtown Core,Central Region,1.27585,103.84597,1.0,1.0,1.0,Condominium,Private room,4,1.0,1.0,t,119.0,26,0.22,4.56,4.44,4.32,4.76,4.88,4.96,4.28,3,0,3,1,shared,,7,143,0.10708887417042164,Tanjong Pagar,0.9417855774614938,28
756267,East Coast Boutique,"Our premier suite is a lovely large room with high ceilings and your own private bathroom suite with bath and large walk in shower.<br />Situated above a great little local restaurant, café & bar - Rabbit Carrot Gun & The Trenchard Arms.<br /><br /><b>The space</b><br />Eclectic mix of modern art, contemporary and antique furniture are the foundation of this delightful large suite. High ceilings with fans, aircon and lots of light. Encapsulated in a 1925 traditionally built Singaporean shophouse, this is 1 half of a 2 bedroom apartment.<br /><br /><b>Guest access</b><br />Guests will have access to their own bedroom suite including shower facilities. In addition you have access to a shared living room with kitchenette.",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Marine Parade,Central Region,1.30416,103.90076,0.0,0.0,0.0,Apartment,Private room,2,1.0,1.0,f,250.0,70,0.59,4.73,4.74,4.75,4.84,4.77,4.74,4.66,4,2,2,1,private,,3,115,1.4108232165168781,Dakota,6.100956719463185,18
765579,Chinatown@doorstep: *Queenbed Rm 89C (Not Tourist),"This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry area<br />- Unlimited high speed wireless usage (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared)",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.2841,103.84253,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,69.0,2,0.02,4.0,3.0,3.0,4.0,4.5,4.0,3.0,97,2,95,2,shared,,6,149,0.13240007711337878,Chinatown,0.8351697632281164,25
815685,Awesome Yellow Room in the City! Near Orchard Rd!,"Awesome place to stay<br /><br /><b>The space</b><br />Centrally located between 2 major green line mrt (Redhill & Queenstown), Mins to city and to most suburban location including NUS, SGH, SMU Most suitable for those intern medical or business students and working adults.<br /><br />Our home is a place safe for those travelling alone and far away from home . You have an opportunity to experience local living with our family and some international housemates . its fun and exciting to be here as you read from our reiews, its a home of love and peace and happiness where everyone here is nice and considerate . So we do expect our guest to help us upkeep this tradition :)<br /><br />All my rooms comes with clean sheet, single bed , (extra mattress available on request for double bed room only. ) , a study desk, cloth drawers and tastefully furnished and warm, Feel free to use the kitchen to prepare your meals and you will need to use our common bathroom and toilet.<br /><br />Food outlets",within an hour,0.99,0.82,f,t,t,Bukit Merah,Central Region,1.29065,103.80941,0.9666666666666667,0.9888888888888889,0.8328767123287671,Apartment,Private room,1,1.0,1.0,f,55.0,15,0.13,4.2,3.87,4.27,4.27,4.47,4.27,3.93,44,2,42,0,baths,baths,9,175,0.6098813386425918,Queenstown,4.585687649832004,9
819034,Boutique 2 Bedroom Apartment,"Perfect sharing space. 2 bedrooms, each have their own private bathroom facilities. Communal living room with kitchenette, suitable for 'light' cooking.<br /><br /><b>The space</b><br />Spacious 2 bedroom apartment, ideal for family or business colleagues to share. Encapsulated in a 1925 traditionally built Singaporean shophouse, above Rabbit Carrot Gun restaurant where guests will enjoy their breakfast.<br /><br /><b>Guest access</b><br />This is a self contained apartment with private access. 2 private bedroom suites with their own private bathroom facilities. Communal living room with kitchenette suitable for 'light' cooking.",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Marine Parade,Central Region,1.30492,103.90315,0.0,0.0,0.0,Apartment,Entire home/apt,4,2.0,2.0,f,300.0,40,0.34,4.78,4.83,4.83,4.7,4.78,4.78,4.83,4,2,2,2,baths,baths,4,86,1.6407580244698874,Dakota,6.378863515779448,21
823571,Apartment away from town,"<b>The space</b><br />Single bedroom with shared bathroom. The apartment is on the first floor and is 15minutes from the nearest MRT station, Kembangan. It is next to a park and is in an area for families and yuppies.",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Bedok,East Region,1.31313,103.91479,0.0,0.0,0.0,Apartment,Private room,1,1.0,1.0,f,284.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,0,baths,baths,4,38,0.8877929696352769,Kembangan,7.929556696107597,4
833289,Warm hospitality Italian style,"Very stylish apartment in a Condominium with a nice garden, swimming pool, gym, ping pong, tennis and squash court. <br /><br />Cozy apartment artistically decorated with a pleasant blend of antique and modern design, ad art pieces from all over the world.<br /><br /><b>The space</b><br />Comfortable bedroom with private bathroom in a nice warm and cozy apartment with a lot of character, situated in a condominium quite central and conveniently connected by public transportation. <br />Fairly big swimming pool surrounded by green <br />Tennis and squash court <br />Gym <br />Wifi <br />Cable TV in a spacious living room <br />Delicious homemade breakfast <br />Parking <br />Several language spoken, a lot of travel tips available  <br />.<br /><br /><b>Guest access</b><br />Guest can chill out not only in their private balcony but as well in the living room and main balcony. <br />Can watch movies projected on a big screen like in a movie theater",within a few hours,1.0,0.7301176800224078,f,t,t,Bukit Merah,Central Region,1.27716,103.82299,1.0,1.0,1.0,Condominium,Private room,2,1.0,2.0,f,150.0,2,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,1,private,,4,155,1.1339025786842654,Tiong Bahru,3.079271707096303,2
